ticker,type,contractSymbol,asof_datetime,lastTradeDate_dt,expiration,expiration_dt,days_to_exp,T,S,F,r,q,strike,moneyness,bid,ask,mid,spread,rel_spread,lastPrice,impliedVolatility,volume,openInterest,inTheMoney,currency,weight,moneyness_bucket
SPY,call,SPY260220C00670000,2025-12-18 21:43:22.202061+00:00,2025-12-18 20:57:37+00:00,2026-02-20,2026-02-20 00:00:00+00:00,63.09488192059028,0.172862690193398,676.469970703125,676.469970703125,0.0,0.0,670.0,0.9904356867513276,21.73,21.93,21.83,0.1999999999999993,0.0091617040769582,22.4,0.1633384448242187,236.0,6443.0,True,USD,4.999975000125017,"(0.95, 1.0]"
SPY,call,SPY260220C00675000,2025-12-18 21:43:22.202061+00:00,2025-12-18 21:07:09+00:00,2026-02-20,2026-02-20 00:00:00+00:00,63.09488192059028,0.172862690193398,676.469970703125,676.469970703125,0.0,0.0,675.0,0.9978269978464868,18.29,18.48,18.385,0.1900000000000012,0.0103345118302965,18.57,0.1558769715881348,1102.0,8217.0,True,USD,5.263130194051575,"(0.95, 1.0]"
SPY,call,SPY260220C00680000,2025-12-18 21:43:22.202061+00:00,2025-12-18 21:09:55+00:00,2026-02-20,2026-02-20 00:00:00+00:00,63.09488192059028,0.172862690193398,676.469970703125,676.469970703125,0.0,0.0,680.0,1.0052183089416458,15.26,15.32,15.29,0.0600000000000005,0.0039241334205363,15.5,0.1490868783569335,3706.0,9251.0,False,USD,16.666388893518302,"(1.0, 1.05]"
SPY,call,SPY260220C00685000,2025-12-18 21:43:22.202061+00:00,2025-12-18 21:06:46+00:00,2026-02-20,2026-02-20 00:00:00+00:00,63.09488192059028,0.172862690193398,676.469970703125,676.469970703125,0.0,0.0,685.0,1.0126096200368049,12.43,12.49,12.46,0.0600000000000005,0.0048154093097913,12.58,0.1431054928588867,1297.0,7222.0,False,USD,16.666388893518302,"(1.0, 1.05]"
SPY,call,SPY260220C00690000,2025-12-18 21:43:22.202061+00:00,2025-12-18 21:10:21+00:00,2026-02-20,2026-02-20 00:00:00+00:00,63.09488192059028,0.172862690193398,676.469970703125,676.469970703125,0.0,0.0,690.0,1.0200009311319642,9.98,10.03,10.005,0.0499999999999989,0.0049975012493752,10.09,0.1381006600952148,1709.0,9155.0,False,USD,19.999600008000264,"(1.0, 1.05]"
SPY,call,SPY260220C00695000,2025-12-18 21:43:22.202061+00:00,2025-12-18 20:55:31+00:00,2026-02-20,2026-02-20 00:00:00+00:00,63.09488192059028,0.172862690193398,676.469970703125,676.469970703125,0.0,0.0,695.0,1.027392242227123,7.79,7.84,7.814999999999999,0.0499999999999998,0.0063979526551503,8.2,0.1330347927856445,915.0,10606.0,False,USD,19.99960000799991,"(1.0, 1.05]"
SPY,call,SPY260220C00700000,2025-12-18 21:43:22.202061+00:00,2025-12-18 21:11:41+00:00,2026-02-20,2026-02-20 00:00:00+00:00,63.09488192059028,0.172862690193398,676.469970703125,676.469970703125,0.0,0.0,700.0,1.0347835533222824,5.95,5.99,5.970000000000001,0.04,0.0067001675041876,5.95,0.1285182363891601,4624.0,11486.0,False,USD,24.999375015624587,"(1.0, 1.05]"
SPY,call,SPY260220C00705000,2025-12-18 21:43:22.202061+00:00,2025-12-18 21:05:00+00:00,2026-02-20,2026-02-20 00:00:00+00:00,63.09488192059028,0.172862690193398,676.469970703125,676.469970703125,0.0,0.0,705.0,1.0421748644174416,4.4,4.44,4.42,0.04,0.0090497737556561,4.45,0.1241542663574218,906.0,4247.0,False,USD,24.999375015624587,"(1.0, 1.05]"
SPY,call,SPY260220C00710000,2025-12-18 21:43:22.202061+00:00,2025-12-18 21:11:39+00:00,2026-02-20,2026-02-20 00:00:00+00:00,63.09488192059028,0.172862690193398,676.469970703125,676.469970703125,0.0,0.0,710.0,1.049566175512601,3.24,3.27,3.255,0.0299999999999998,0.009216589861751,3.25,0.1211635736083984,2810.0,7259.0,False,USD,33.33222225925824,"(1.0, 1.05]"
SPY,call,SPY260220C00715000,2025-12-18 21:43:22.202061+00:00,2025-12-18 20:58:40+00:00,2026-02-20,2026-02-20 00:00:00+00:00,63.09488192059028,0.172862690193398,676.469970703125,676.469970703125,0.0,0.0,715.0,1.05695748660776,2.31,2.36,2.335,0.0499999999999998,0.0214132762312633,2.42,0.1186306399536132,637.0,4578.0,False,USD,19.99960000799991,"(1.05, 1.1]"
SPY,call,SPY260220C00720000,2025-12-18 21:43:22.202061+00:00,2025-12-18 21:01:51+00:00,2026-02-20,2026-02-20 00:00:00+00:00,63.09488192059028,0.172862690193398,676.469970703125,676.469970703125,0.0,0.0,720.0,1.0643487977029191,1.65,1.68,1.665,0.03,0.018018018018018,1.69,0.1166775344848632,979.0,5485.0,False,USD,33.332222259258,"(1.05, 1.1]"
SPY,call,SPY260220C00725000,2025-12-18 21:43:22.202061+00:00,2025-12-18 21:01:15+00:00,2026-02-20,2026-02-20 00:00:00+00:00,63.09488192059028,0.172862690193398,676.469970703125,676.469970703125,0.0,0.0,725.0,1.0717401087980782,1.16,1.18,1.17,0.02,0.0170940170940171,1.2,0.1151821881103515,1053.0,3315.0,False,USD,49.99750012499371,"(1.05, 1.1]"
SPY,call,SPY260220C00730000,2025-12-18 21:43:22.202061+00:00,2025-12-18 21:11:34+00:00,2026-02-20,2026-02-20 00:00:00+00:00,63.09488192059028,0.172862690193398,676.469970703125,676.469970703125,0.0,0.0,730.0,1.0791314198932374,0.82,0.85,0.835,0.03,0.0359281437125748,0.85,0.1149380499267578,700.0,7186.0,False,USD,33.332222259258,"(1.05, 1.1]"
SPY,call,SPY260220C00735000,2025-12-18 21:43:22.202061+00:00,2025-12-18 21:11:34+00:00,2026-02-20,2026-02-20 00:00:00+00:00,63.09488192059028,0.172862690193398,676.469970703125,676.469970703125,0.0,0.0,735.0,1.0865227309883967,0.6,0.61,0.605,0.01,0.0165289256198347,0.6,0.1149380499267578,270.0,5736.0,False,USD,99.99000099989992,"(1.05, 1.1]"
SPY,call,SPY260220C00740000,2025-12-18 21:43:22.202061+00:00,2025-12-18 20:32:15+00:00,2026-02-20,2026-02-20 00:00:00+00:00,63.09488192059028,0.172862690193398,676.469970703125,676.469970703125,0.0,0.0,740.0,1.0939140420835558,0.44,0.45,0.445,0.01,0.0224719101123595,0.5,0.1157925335693359,435.0,5611.0,False,USD,99.99000099989992,"(1.05, 1.1]"
SPY,call,SPY260227C00659000,2025-12-18 21:43:22.323154+00:00,2025-12-17 20:50:03+00:00,2026-02-27,2026-02-27 00:00:00+00:00,70.09488051905093,0.192040768545345,676.469970703125,676.469970703125,0.0,0.0,659.0,0.9741748023419774,31.0,31.43,31.215,0.4299999999999997,0.0137754284798974,29.47,0.1823812231445312,208.0,622.0,True,USD,2.32557598703259,"(0.95, 1.0]"
SPY,call,SPY260227C00670000,2025-12-18 21:43:22.323154+00:00,2025-12-18 20:55:31+00:00,2026-02-27,2026-02-27 00:00:00+00:00,70.09488051905093,0.192040768545345,676.469970703125,676.469970703125,0.0,0.0,670.0,0.9904356867513276,23.06,23.32,23.19,0.2600000000000015,0.011211729193618,23.96,0.1669547416687012,426.0,1344.0,True,USD,3.846139053311311,"(0.95, 1.0]"
SPY,call,SPY260227C00690000,2025-12-18 21:43:22.323154+00:00,2025-12-18 21:01:55+00:00,2026-02-27,2026-02-27 00:00:00+00:00,70.09488051905093,0.192040768545345,676.469970703125,676.469970703125,0.0,0.0,690.0,1.0200009311319642,11.24,11.29,11.265,0.0499999999999989,0.004438526409232,11.41,0.1421899746704101,447.0,1196.0,False,USD,19.999600008000264,"(1.0, 1.05]"
SPY,call,SPY260227C00695000,2025-12-18 21:43:22.323154+00:00,2025-12-18 18:32:47+00:00,2026-02-27,2026-02-27 00:00:00+00:00,70.09488051905093,0.192040768545345,676.469970703125,676.469970703125,0.0,0.0,695.0,1.027392242227123,9.01,9.07,9.04,0.0600000000000005,0.0066371681415929,9.15,0.1376581596374512,257.0,816.0,False,USD,16.666388893518302,"(1.0, 1.05]"
SPY,call,SPY260227C00700000,2025-12-18 21:43:22.323154+00:00,2025-12-18 20:14:18+00:00,2026-02-27,2026-02-27 00:00:00+00:00,70.09488051905093,0.192040768545345,676.469970703125,676.469970703125,0.0,0.0,700.0,1.0347835533222824,7.05,7.1,7.074999999999999,0.0499999999999998,0.0070671378091872,7.5,0.1330347927856445,204.0,1612.0,False,USD,19.99960000799991,"(1.0, 1.05]"
SPY,call,SPY260227C00710000,2025-12-18 21:43:22.323154+00:00,2025-12-18 20:24:30+00:00,2026-02-27,2026-02-27 00:00:00+00:00,70.09488051905093,0.192040768545345,676.469970703125,676.469970703125,0.0,0.0,710.0,1.049566175512601,4.06,4.1,4.08,0.04,0.0098039215686274,4.42,0.1253139227294922,177.0,1249.0,False,USD,24.999375015624587,"(1.0, 1.05]"
SPY,call,SPY260227C00720000,2025-12-18 21:43:22.323154+00:00,2025-12-18 20:15:47+00:00,2026-02-27,2026-02-27 00:00:00+00:00,70.09488051905093,0.192040768545345,676.469970703125,676.469970703125,0.0,0.0,720.0,1.0643487977029191,2.19,2.23,2.21,0.04,0.0180995475113122,2.42,0.1201870208740234,216.0,974.0,False,USD,24.999375015624587,"(1.05, 1.1]"
SPY,call,SPY260227C00735000,2025-12-18 21:43:22.323154+00:00,2025-12-18 20:21:37+00:00,2026-02-27,2026-02-27 00:00:00+00:00,70.09488051905093,0.192040768545345,676.469970703125,676.469970703125,0.0,0.0,735.0,1.0865227309883967,0.84,0.86,0.85,0.02,0.0235294117647059,0.95,0.1170742590332031,100.0,560.0,False,USD,49.99750012499371,"(1.05, 1.1]"
SPY,call,SPY260320C00630000,2025-12-18 21:43:22.438985+00:00,2025-12-18 19:22:34+00:00,2026-03-20,2026-03-20 00:00:00+00:00,91.09487917841436,0.2495750114477105,676.469970703125,676.469970703125,0.0,0.0,630.0,0.9313051979900542,58.27,58.7,58.485,0.4299999999999997,0.0073523125587757,59.51,0.2273636834716796,122.0,3641.0,True,USD,2.32557598703259,"(0.9, 0.95]"
SPY,call,SPY260320C00655000,2025-12-18 21:43:22.438985+00:00,2025-12-18 20:53:37+00:00,2026-03-20,2026-03-20 00:00:00+00:00,91.09487917841436,0.2495750114477105,676.469970703125,676.469970703125,0.0,0.0,655.0,0.96826175346585,37.8,38.2,38.0,0.4000000000000057,0.0105263157894738,38.92,0.1944813218688965,157.0,2894.0,True,USD,2.499993750015589,"(0.95, 1.0]"
SPY,call,SPY260320C00660000,2025-12-18 21:43:22.438985+00:00,2025-12-18 20:33:07+00:00,2026-03-20,2026-03-20 00:00:00+00:00,91.09487917841436,0.2495750114477105,676.469970703125,676.469970703125,0.0,0.0,660.0,0.9756530645610092,34.0,34.26,34.129999999999995,0.259999999999998,0.0076179314386169,35.4,0.1870656245422363,175.0,6802.0,True,USD,3.8461390533113633,"(0.95, 1.0]"
SPY,call,SPY260320C00670000,2025-12-18 21:43:22.438985+00:00,2025-12-18 20:48:03+00:00,2026-03-20,2026-03-20 00:00:00+00:00,91.09487917841436,0.2495750114477105,676.469970703125,676.469970703125,0.0,0.0,670.0,0.9904356867513276,26.79,27.08,26.935,0.2899999999999991,0.0107666604789307,27.53,0.1748434567260742,222.0,19884.0,True,USD,3.448263971503557,"(0.95, 1.0]"
SPY,call,SPY260320C00675000,2025-12-18 21:43:22.438985+00:00,2025-12-18 21:02:40+00:00,2026-03-20,2026-03-20 00:00:00+00:00,91.09487917841436,0.2495750114477105,676.469970703125,676.469970703125,0.0,0.0,675.0,0.9978269978464868,23.5,23.71,23.605,0.2100000000000008,0.008896420249947,23.71,0.1687705194091797,708.0,7007.0,True,USD,4.761882086275761,"(0.95, 1.0]"
SPY,call,SPY260320C00680000,2025-12-18 21:43:22.438985+00:00,2025-12-18 21:02:45+00:00,2026-03-20,2026-03-20 00:00:00+00:00,91.09487917841436,0.2495750114477105,676.469970703125,676.469970703125,0.0,0.0,680.0,1.0052183089416458,20.3,20.36,20.33,0.0599999999999987,0.0029513034923757,20.54,0.1616447361755371,1243.0,10123.0,False,USD,16.666388893518796,"(1.0, 1.05]"
SPY,call,SPY260320C00685000,2025-12-18 21:43:22.438985+00:00,2025-12-18 21:00:30+00:00,2026-03-20,2026-03-20 00:00:00+00:00,91.09487917841436,0.2495750114477105,676.469970703125,676.469970703125,0.0,0.0,685.0,1.0126096200368049,17.33,17.39,17.36,0.0600000000000022,0.0034562211981568,17.64,0.155983782043457,1400.0,12794.0,False,USD,16.66638889351781,"(1.0, 1.05]"
SPY,call,SPY260320C00690000,2025-12-18 21:43:22.438985+00:00,2025-12-18 21:06:58+00:00,2026-03-20,2026-03-20 00:00:00+00:00,91.09487917841436,0.2495750114477105,676.469970703125,676.469970703125,0.0,0.0,690.0,1.0200009311319642,14.6,14.66,14.63,0.0600000000000005,0.0041011619958988,14.72,0.1506280006408691,1236.0,14015.0,False,USD,16.666388893518302,"(1.0, 1.05]"
SPY,call,SPY260320C00695000,2025-12-18 21:43:22.438985+00:00,2025-12-18 21:02:11+00:00,2026-03-20,2026-03-20 00:00:00+00:00,91.09487917841436,0.2495750114477105,676.469970703125,676.469970703125,0.0,0.0,695.0,1.027392242227123,12.13,12.18,12.155,0.0499999999999989,0.0041135335252981,12.31,0.1455621333312988,2263.0,6256.0,False,USD,19.999600008000264,"(1.0, 1.05]"
SPY,call,SPY260320C00700000,2025-12-18 21:43:22.438985+00:00,2025-12-18 21:05:57+00:00,2026-03-20,2026-03-20 00:00:00+00:00,91.09487917841436,0.2495750114477105,676.469970703125,676.469970703125,0.0,0.0,700.0,1.0347835533222824,9.92,9.97,9.945,0.0500000000000007,0.0050276520864756,9.98,0.1408472146606445,1680.0,21294.0,False,USD,19.999600007999558,"(1.0, 1.05]"
SPY,call,SPY260320C00705000,2025-12-18 21:43:22.438985+00:00,2025-12-18 20:47:43+00:00,2026-03-20,2026-03-20 00:00:00+00:00,91.09487917841436,0.2495750114477105,676.469970703125,676.469970703125,0.0,0.0,705.0,1.0421748644174416,8.0,8.05,8.025,0.0500000000000007,0.0062305295950156,8.81,0.1366358309936523,655.0,4812.0,False,USD,19.999600007999558,"(1.0, 1.05]"
SPY,call,SPY260320C00710000,2025-12-18 21:43:22.438985+00:00,2025-12-18 21:01:27+00:00,2026-03-20,2026-03-20 00:00:00+00:00,91.09487917841436,0.2495750114477105,676.469970703125,676.469970703125,0.0,0.0,710.0,1.049566175512601,6.37,6.41,6.390000000000001,0.04,0.0062597809076682,6.51,0.132897465057373,1619.0,13697.0,False,USD,24.999375015624587,"(1.0, 1.05]"
SPY,call,SPY260320C00715000,2025-12-18 21:43:22.438985+00:00,2025-12-18 20:59:31+00:00,2026-03-20,2026-03-20 00:00:00+00:00,91.09487917841436,0.2495750114477105,676.469970703125,676.469970703125,0.0,0.0,715.0,1.05695748660776,5.03,5.07,5.050000000000001,0.04,0.0079207920792079,5.14,0.129967806854248,121.0,8476.0,False,USD,24.999375015624587,"(1.05, 1.1]"
SPY,call,SPY260320C00720000,2025-12-18 21:43:22.438985+00:00,2025-12-18 21:12:42+00:00,2026-03-20,2026-03-20 00:00:00+00:00,91.09487917841436,0.2495750114477105,676.469970703125,676.469970703125,0.0,0.0,720.0,1.0643487977029191,3.89,3.92,3.905,0.0299999999999998,0.0076824583866836,3.92,0.1269313381958007,1733.0,24634.0,False,USD,33.33222225925824,"(1.05, 1.1]"
SPY,call,SPY260320C00725000,2025-12-18 21:43:22.438985+00:00,2025-12-18 21:00:00+00:00,2026-03-20,2026-03-20 00:00:00+00:00,91.09487917841436,0.2495750114477105,676.469970703125,676.469970703125,0.0,0.0,725.0,1.0717401087980782,2.99,3.02,3.005,0.0299999999999998,0.0099833610648917,3.07,0.1246730599975586,361.0,8747.0,False,USD,33.33222225925824,"(1.05, 1.1]"
SPY,call,SPY260320C00730000,2025-12-18 21:43:22.438985+00:00,2025-12-18 21:13:14+00:00,2026-03-20,2026-03-20 00:00:00+00:00,91.09487917841436,0.2495750114477105,676.469970703125,676.469970703125,0.0,0.0,730.0,1.0791314198932374,2.29,2.32,2.305,0.0299999999999998,0.0130151843817786,2.31,0.1230251272583007,400.0,15758.0,False,USD,33.33222225925824,"(1.05, 1.1]"
SPY,call,SPY260320C00740000,2025-12-18 21:43:22.438985+00:00,2025-12-18 21:07:45+00:00,2026-03-20,2026-03-20 00:00:00+00:00,91.09487917841436,0.2495750114477105,676.469970703125,676.469970703125,0.0,0.0,740.0,1.0939140420835558,1.34,1.36,1.35,0.02,0.0148148148148148,1.35,0.1210415045166015,619.0,10467.0,False,USD,49.99750012499371,"(1.05, 1.1]"
SPY,call,SPY260331C00680000,2025-12-18 21:43:22.579106+00:00,2025-12-18 21:01:56+00:00,2026-03-31,2026-03-31 00:00:00+00:00,102.09487755664352,0.2797119933058726,676.469970703125,676.469970703125,0.0,0.0,680.0,1.0052183089416458,21.43,21.51,21.47,0.0800000000000018,0.0037261294829996,21.69,0.1608360284423828,3085.0,4196.0,False,USD,12.499843751952811,"(1.0, 1.05]"
SPY,call,SPY260331C00685000,2025-12-18 21:43:22.579106+00:00,2025-12-18 21:08:03+00:00,2026-03-31,2026-03-31 00:00:00+00:00,102.09487755664352,0.2797119933058726,676.469970703125,676.469970703125,0.0,0.0,685.0,1.0126096200368049,18.25,18.88,18.565,0.629999999999999,0.033934823592782,18.61,0.1579063702392578,769.0,1981.0,False,USD,1.58729906777926,"(1.0, 1.05]"
SPY,call,SPY260331C00690000,2025-12-18 21:43:22.579106+00:00,2025-12-18 20:58:39+00:00,2026-03-31,2026-03-31 00:00:00+00:00,102.09487755664352,0.2797119933058726,676.469970703125,676.469970703125,0.0,0.0,690.0,1.0200009311319642,15.7,15.78,15.739999999999998,0.08,0.0050825921219822,16.03,0.15039912109375,149.0,2622.0,False,USD,12.499843751953088,"(1.0, 1.05]"
SPY,call,SPY260331C00700000,2025-12-18 21:43:22.579106+00:00,2025-12-18 21:12:57+00:00,2026-03-31,2026-03-31 00:00:00+00:00,102.09487755664352,0.2797119933058726,676.469970703125,676.469970703125,0.0,0.0,700.0,1.0347835533222824,10.94,11.0,10.97,0.0600000000000005,0.0054694621695533,11.0,0.1410303182983398,1816.0,5011.0,False,USD,16.666388893518302,"(1.0, 1.05]"
SPY,call,SPY260331C00710000,2025-12-18 21:43:22.579106+00:00,2025-12-18 20:41:21+00:00,2026-03-31,2026-03-31 00:00:00+00:00,102.09487755664352,0.2797119933058726,676.469970703125,676.469970703125,0.0,0.0,710.0,1.049566175512601,7.26,7.32,7.29,0.0600000000000005,0.0082304526748971,7.79,0.1335535864257812,350.0,1832.0,False,USD,16.666388893518302,"(1.0, 1.05]"
SPY,call,SPY260331C00720000,2025-12-18 21:43:22.579106+00:00,2025-12-18 21:04:11+00:00,2026-03-31,2026-03-31 00:00:00+00:00,102.09487755664352,0.2797119933058726,676.469970703125,676.469970703125,0.0,0.0,720.0,1.0643487977029191,4.55,4.59,4.57,0.04,0.0087527352297593,4.62,0.1270839245605468,560.0,3666.0,False,USD,24.999375015624587,"(1.05, 1.1]"
SPY,call,SPY260331C00725000,2025-12-18 21:43:22.579106+00:00,2025-12-18 21:05:04+00:00,2026-03-31,2026-03-31 00:00:00+00:00,102.09487755664352,0.2797119933058726,676.469970703125,676.469970703125,0.0,0.0,725.0,1.0717401087980782,3.58,3.63,3.605,0.0499999999999998,0.0138696255201109,3.6,0.1251308190917968,719.0,1356.0,False,USD,19.99960000799991,"(1.05, 1.1]"
SPY,call,SPY260331C00730000,2025-12-18 21:43:22.579106+00:00,2025-12-18 20:58:29+00:00,2026-03-31,2026-03-31 00:00:00+00:00,102.09487755664352,0.2797119933058726,676.469970703125,676.469970703125,0.0,0.0,730.0,1.0791314198932374,2.77,2.81,2.79,0.04,0.014336917562724,2.9,0.1229946099853515,438.0,1517.0,False,USD,24.999375015624587,"(1.05, 1.1]"
